# Belize transact 2
# loggerID,gpsN,gpsW,direction
000,17.16088,-88.85127,E
002,17.15943,-88.85028,W
003,17.15917,-88.85583,E
004,17.15943,-88.85028,E
005,17.15902,-88.85773,E
006,17.15927,-88.85398,W
008,17.15927,-88.85398,E
009,17.15902,-88.85773,W
011,17.15935,-88.85215,W
013,17.15917,-88.85583,W
017,17.15935,-88.85215,E
020,17.1562,-88.85382,E
021,17.16072,-88.85503,E
