# Belize transact 2, daytime
#gunshotNum,timeUTC,gpsN,gpsW,direction
1,20:48,17.15957,-88.8484,E
2,20:49,17.15957,-88.8484,E
3,20:50,17.15957,-88.8484,W
4,20:51,17.15957,-88.8484,W
5,21:36,17.15593,-88.85398,E
6,21:37,17.15593,-88.85398,E
7,21:33,17.15593,-88.85398,W
8,21:35,17.15593,-88.85398,W
9,22:05,17.15865,-88.85945,W
10,22:06,17.15865,-88.85945,W
11,22:07,17.15865,-88.85945,E
12,22:08,17.15865,-88.85945,E
